,url,filename,loc,lloc,sloc,comments,multi,blank,avg_cc
39,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/CNN_example.py,184,101,121,27,4,42,7.0
40,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/ConvolutionalMatrix/make_conv_mat.py,83,59,55,4,7,17,6.0
41,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/ConvolutionalMatrix/help_methods.py,357,210,187,39,71,76,2.933333333333333
42,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/load_network.py,56,34,32,4,4,16,3.0
43,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/depth_width.py,122,82,85,2,7,28,NaN
44,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/data_visualization.py,107,48,43,7,28,29,3.0
45,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/resNeXt.py,159,92,105,34,0,34,6.0
46,https://gitlab.com/python602/fastapi-fundamentos,temp_repo/main.py,8,6,5,0,0,3,1.0
47,https://gitlab.com/bfosi/pyspry,temp_repo/manage.py,24,13,15,3,0,4,2.0
48,https://gitlab.com/bfosi/pyspry,temp_repo/src/pyspry/base.py,377,159,203,15,63,94,2.411764705882353
49,https://gitlab.com/bfosi/pyspry,temp_repo/src/pyspry/keysview/py38.py,49,24,28,7,6,10,2.5
50,https://gitlab.com/bfosi/pyspry,temp_repo/src/pyspry/keysview/py38plus.py,59,29,33,4,9,12,2.5
51,https://gitlab.com/bfosi/pyspry,temp_repo/src/pyspry/keysview/__init__.py,12,7,6,5,0,2,NaN
52,https://gitlab.com/bfosi/pyspry,temp_repo/src/pyspry/settings.py,16,7,6,2,4,4,NaN
53,https://gitlab.com/bfosi/pyspry,temp_repo/src/pyspry/nested_dict.py,301,141,150,4,73,65,3.0555555555555554
54,https://gitlab.com/bfosi/pyspry,temp_repo/src/pyspry/__init__.py,18,7,12,4,0,3,NaN
55,https://gitlab.com/AntoineBF/sand-simulator,temp_repo/main.py,127,98,98,18,0,14,13.5
56,https://gitlab.com/dilla-io/prebuilder,temp_repo/prebuilder.py,469,344,404,22,0,43,3.375
57,https://gitlab.com/galacteek/gemgemgem,temp_repo/setup.py,56,3,54,0,0,2,NaN
58,https://gitlab.com/galacteek/gemgemgem,temp_repo/gemgemgem/ui/gempubv.py,397,280,295,8,3,91,3.75
59,https://gitlab.com/galacteek/gemgemgem,temp_repo/gemgemgem/ui/__init__.py,17,7,12,0,0,5,1.0
60,https://gitlab.com/galacteek/gemgemgem,temp_repo/gemgemgem/gempubify.py,264,161,193,3,9,59,7.0
61,https://gitlab.com/galacteek/gemgemgem,temp_repo/gemgemgem/gempub.py,273,195,192,7,12,62,2.6818181818181817
62,https://gitlab.com/galacteek/gemgemgem,temp_repo/gemgemgem/__init__.py,131,82,88,6,0,37,14.5
63,https://gitlab.com/lzinsou/mlflow-knative,temp_repo/mlflow_knative/knative.py,160,67,118,1,5,28,2.25
64,https://gitlab.com/lzinsou/mlflow-knative,temp_repo/mlflow_knative/templating.py,39,19,27,0,3,8,2.0
65,https://gitlab.com/lzinsou/mlflow-knative,temp_repo/mlflow_knative/mlflow_docker.py,68,39,54,0,0,12,3.3333333333333335
66,https://gitlab.com/lzinsou/mlflow-knative,temp_repo/mlflow_knative/deployment_client.py,386,164,291,2,29,59,4.4
67,https://gitlab.com/lzinsou/mlflow-knative,temp_repo/mlflow_knative/__init__.py,19,10,10,3,0,6,NaN
68,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/manage.py,20,11,13,1,0,4,2.0
69,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/calories/views.py,44,29,35,0,2,6,1.5
70,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/calories/apps.py,10,6,4,0,2,3,NaN
71,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/calories/admin.py,11,7,5,0,2,3,NaN
72,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/calories/utils.py,76,53,52,0,2,19,4.666666666666667
73,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/calories/models.py,17,11,9,0,2,5,1.0
74,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/calories/__init__.py,0,0,0,0,0,0,NaN
75,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/app/urls.py,19,11,15,0,2,2,NaN
76,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/app/views.py,13,8,6,0,2,4,1.0
77,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/app/storages.py,51,30,23,0,8,14,1.0
78,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/app/settings.py,186,66,161,8,2,22,NaN
79,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/app/wsgi.py,5,3,2,0,2,1,NaN
80,https://gitlab.com/orishiku-labs/fitness-apps,temp_repo/src/app/__init__.py,3,2,1,0,2,0,NaN
81,https://gitlab.com/b110011/patreon-archiver,temp_repo/Settings.Example.py,18,2,15,0,0,3,NaN
82,https://gitlab.com/b110011/patreon-archiver,temp_repo/PatreonApi.py,234,104,173,6,0,55,NaN
83,https://gitlab.com/b110011/patreon-archiver,temp_repo/RequestsCookiesHelper.py,27,20,20,0,0,7,1.5
84,https://gitlab.com/b110011/patreon-archiver,temp_repo/__main__.py,20,10,17,0,0,3,NaN
85,https://gitlab.com/b110011/patreon-archiver,temp_repo/Scraper.py,150,90,94,5,0,51,2.4285714285714284
86,https://gitlab.com/b110011/patreon-archiver,temp_repo/Saver.py,79,52,52,3,0,24,1.7272727272727273
87,https://gitlab.com/AntoineBF/game-of-life,temp_repo/main.py,111,87,86,11,0,16,11.5
88,https://gitlab.com/Jefe21054/bpbot-gdc,temp_repo/train.py,23,19,19,1,0,4,1.0
89,https://gitlab.com/softapricot/django-apricot-music,temp_repo/damusic/urls.py,13,7,8,0,2,3,NaN
90,https://gitlab.com/softapricot/django-apricot-music,temp_repo/damusic/views.py,12,8,6,0,2,3,NaN
91,https://gitlab.com/softapricot/django-apricot-music,temp_repo/damusic/apps.py,19,13,11,0,2,5,1.0
92,https://gitlab.com/softapricot/django-apricot-music,temp_repo/damusic/templatetags/damusic.py,190,75,157,0,2,27,5.75
93,https://gitlab.com/softapricot/django-apricot-music,temp_repo/damusic/templatetags/__init__.py,0,0,0,0,0,0,NaN
94,https://gitlab.com/softapricot/django-apricot-music,temp_repo/damusic/app_settings.py,6,4,3,0,2,1,NaN
95,https://gitlab.com/softapricot/django-apricot-music,temp_repo/damusic/models.py,32,17,19,0,2,9,1.0
96,https://gitlab.com/softapricot/django-apricot-music,temp_repo/damusic/integrations/spotify.py,167,89,123,1,2,33,3.0
97,https://gitlab.com/softapricot/django-apricot-music,temp_repo/damusic/integrations/__init__.py,0,0,0,0,0,0,NaN
98,https://gitlab.com/softapricot/django-apricot-music,temp_repo/damusic/__init__.py,3,2,1,0,2,0,NaN
99,https://gitlab.com/softapricot/django-apricot-music,temp_repo/docs/conf.py,18,5,5,11,0,3,NaN
100,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/urls.py,10,3,9,0,0,1,NaN
101,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/views.py,67,37,39,7,0,21,1.0
102,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/apps.py,6,4,4,0,0,2,NaN
103,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/templatetags/my_page_extras.py,10,6,6,0,0,4,1.0
104,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/templatetags/__init__.py,0,0,0,0,0,0,NaN
105,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/admin.py,28,12,22,0,0,6,NaN
106,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/models.py,70,40,55,0,0,15,1.1666666666666667
107,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/__init__.py,0,0,0,0,0,0,NaN
108,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/0001_initial.py,23,5,16,1,0,6,NaN
109,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/0007_api.py,23,4,17,1,0,5,NaN
110,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/0008_project_archived_project_readme_url_and_more.py,28,4,22,1,0,5,NaN
111,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/0010_api_request_type_alter_project_status.py,23,4,17,1,0,5,NaN
112,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/0006_remove_project_id_project_brief_description_and_more.py,32,4,26,1,0,5,NaN
113,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/0005_alter_project_description_alter_project_id.py,23,4,17,1,0,5,NaN
114,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/0009_project_forked_from.py,18,4,12,1,0,5,NaN
115,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/0011_remove_project_archived.py,17,4,11,1,0,5,NaN
116,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/0012_alter_project_description.py,18,4,12,1,0,5,NaN
117,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/0002_project_status_alter_project_id_alter_project_link.py,28,4,22,1,0,5,NaN
118,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/0003_alter_project_options_project_date_started_and_more.py,27,5,21,1,0,5,NaN
119,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/0004_alter_project_description_alter_project_link.py,23,4,17,1,0,5,NaN
120,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/main_page/migrations/__init__.py,0,0,0,0,0,0,NaN
121,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/manage.py,22,13,15,1,0,4,2.0
122,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/my_apis/urls.py,7,3,6,0,0,1,NaN
123,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/my_apis/views.py,50,43,42,0,0,8,7.5
124,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/my_apis/apps.py,6,4,4,0,0,2,NaN
125,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/my_apis/serializers.py,8,6,6,0,0,2,NaN
126,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/my_apis/API_methods/retrieve_projects.py,31,19,26,0,0,5,1.75
127,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/my_apis/__init__.py,0,0,0,0,0,0,NaN
128,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/portfolio/urls.py,24,4,7,0,15,2,NaN
129,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/portfolio/asgi.py,16,5,4,0,6,6,NaN
130,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/portfolio/settings.py,131,27,73,16,8,34,NaN
131,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/portfolio/wsgi.py,16,5,4,0,6,6,NaN
132,https://gitlab.com/k1ake/django-portfolio,temp_repo/portfolio/portfolio/__init__.py,0,0,0,0,0,0,NaN
133,https://gitlab.com/k1ake/django-portfolio,temp_repo/scripts-playground/get_md.py,9,4,4,2,0,3,NaN
134,https://gitlab.com/k1ake/django-portfolio,temp_repo/scripts-playground/retrieve_projects.py,39,22,31,0,0,8,2.5
135,https://gitlab.com/felix.dietrich/swimnetworks,temp_repo/swimnetworks/base.py,107,84,74,0,8,25,1.8333333333333333
136,https://gitlab.com/felix.dietrich/swimnetworks,temp_repo/swimnetworks/fourier.py,280,248,220,2,0,56,1.6923076923076923
137,https://gitlab.com/felix.dietrich/swimnetworks,temp_repo/swimnetworks/linear.py,31,23,20,2,0,9,1.0
138,https://gitlab.com/felix.dietrich/swimnetworks,temp_repo/swimnetworks/dense.py,144,100,90,9,12,33,2.2857142857142856
139,https://gitlab.com/felix.dietrich/swimnetworks,temp_repo/swimnetworks/__init__.py,5,5,5,0,0,0,NaN
140,https://gitlab.com/felix.dietrich/swimnetworks,temp_repo/swimnetworks/deeponet.py,39,33,30,0,0,9,1.0
141,https://gitlab.com/snowmantheater/grit,temp_repo/src/gritdb/validator.py,27,12,9,0,8,9,1.5
142,https://gitlab.com/snowmantheater/grit,temp_repo/src/gritdb/column.py,159,107,95,0,19,37,4.545454545454546
143,https://gitlab.com/snowmantheater/grit,temp_repo/src/gritdb/entity.py,170,82,67,0,51,47,2.5
144,https://gitlab.com/snowmantheater/grit,temp_repo/src/gritdb/property.py,37,22,17,0,5,11,1.2
145,https://gitlab.com/snowmantheater/grit,temp_repo/src/gritdb/rowmapper.py,47,26,20,0,10,14,1.1666666666666667
146,https://gitlab.com/snowmantheater/grit,temp_repo/src/gritdb/sql_layout.py,267,174,149,0,45,64,2.611111111111111
147,https://gitlab.com/snowmantheater/grit,temp_repo/src/gritdb/relationship.py,81,32,27,0,30,22,2.0
148,https://gitlab.com/snowmantheater/grit,temp_repo/src/gritdb/dao.py,269,145,139,0,66,59,3.076923076923077
149,https://gitlab.com/snowmantheater/grit,temp_repo/src/gritdb/__init__.py,8,8,8,0,0,0,NaN
150,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/entity/region.py,8,6,6,0,0,2,1.0
151,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/entity/location.py,12,10,10,0,0,2,1.0
152,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/entity/dependent.py,11,9,9,0,0,2,1.0
153,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/entity/country.py,9,7,7,0,0,2,1.0
154,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/entity/__init__.py,7,7,7,0,0,0,NaN
155,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/entity/job.py,10,8,8,0,0,2,1.0
156,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/entity/employee.py,25,21,21,0,0,4,2.0
157,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/entity/department.py,9,7,7,0,0,2,1.0
158,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/dao/department_dao.py,62,51,50,1,0,12,1.125
159,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/dao/job_dao.py,39,33,32,0,0,7,1.0
160,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/dao/country_dao.py,62,51,50,1,0,12,1.125
161,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/dao/region_dao.py,39,33,32,0,0,7,1.0
162,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/dao/dependent_dao.py,44,38,36,0,0,8,1.0
163,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/dao/location_dao.py,65,54,53,1,0,12,1.125
164,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/dao/employee_dao.py,115,99,98,4,0,16,2.1
165,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/dao/__init__.py,7,7,7,0,0,0,NaN
166,https://gitlab.com/snowmantheater/grit,temp_repo/demo/hr/__init__.py,2,2,2,0,0,0,NaN
167,https://gitlab.com/lunardev/mastermind,temp_repo/src/main.py,146,60,65,25,22,33,3.5
168,https://gitlab.com/coding_hedgehog/eli-website,temp_repo/flask_app.py,34,26,26,0,0,8,1.2
169,https://gitlab.com/martins-bruvelis/flatjsondict,temp_repo/flatjsondict/flatjsondict.py,500,231,290,4,121,61,3.0
170,https://gitlab.com/martins-bruvelis/flatjsondict,temp_repo/flatjsondict/__init__.py,3,2,2,0,0,1,NaN
171,https://gitlab.com/wargames_tex/sgb_tex,temp_repo/data.py,611,7,594,57,0,2,NaN
172,https://gitlab.com/wargames_tex/sgb_tex,temp_repo/patch.py,2670,791,2233,275,0,213,14.2
173,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/upload_release.py,26,10,17,1,0,9,NaN
174,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/util/crash.py,132,113,110,4,0,18,3.0833333333333335
175,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/util/i18n.py,145,107,99,10,13,25,6.0
176,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/util/__init__.py,27,19,17,0,4,6,2.0
177,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/core/__init__.py,15,10,10,0,0,5,1.0
178,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/window/__init__.py,40,29,28,0,0,12,1.0
179,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/__main__.py,102,81,78,5,0,19,8.0
180,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/plugin/pluginSystem.py,241,181,192,14,8,31,4.0
181,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/plugin/imporlib/sandboxedImporter.py,97,80,71,5,0,21,2.0
182,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/plugin/imporlib/builtinImporter.py,63,48,46,0,0,16,1.2727272727272727
183,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/plugin/imporlib/__init__.py,85,56,58,0,5,20,1.0714285714285714
184,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/plugin/pluginContainer.py,51,55,39,0,0,12,2.0
185,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/plugin/entrypoint.py,34,30,25,0,0,9,1.5
186,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/plugin/eventSystem.py,45,29,23,0,10,11,2.0
187,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/plugin/__init__.py,2,2,2,0,0,0,NaN
188,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/config.py,37,31,26,0,0,10,2.5
189,https://gitlab.com/portal-sdk/Portal-Toolkit,temp_repo/src/ptok/__init__.py,0,0,0,0,0,0,NaN
190,https://gitlab.com/stirk1337/fastapi-token,temp_repo/src/base.py,3,2,2,0,0,1,NaN
191,https://gitlab.com/stirk1337/fastapi-token,temp_repo/src/main.py,31,12,23,0,0,8,NaN
192,https://gitlab.com/stirk1337/fastapi-token,temp_repo/src/auth/manager.py,54,28,41,0,0,13,1.4
193,https://gitlab.com/stirk1337/fastapi-token,temp_repo/src/auth/schemas.py,15,11,9,0,0,6,NaN
194,https://gitlab.com/stirk1337/fastapi-token,temp_repo/src/auth/utils.py,10,7,7,0,0,3,1.0
195,https://gitlab.com/stirk1337/fastapi-token,temp_repo/src/auth/models.py,29,23,25,0,0,4,NaN
196,https://gitlab.com/stirk1337/fastapi-token,temp_repo/src/auth/router.py,35,20,27,0,0,8,1.0
197,https://gitlab.com/stirk1337/fastapi-token,temp_repo/src/auth/auth.py,18,8,12,0,0,6,1.0
198,https://gitlab.com/stirk1337/fastapi-token,temp_repo/src/config.py,18,25,14,0,0,4,NaN
199,https://gitlab.com/stirk1337/fastapi-token,temp_repo/src/db.py,18,11,10,0,0,8,1.0
200,https://gitlab.com/stirk1337/fastapi-token,temp_repo/migrations/versions/2023_06_18_1848-b529e312fec0_decided_to_drop_salary_table.py,40,13,22,5,5,8,1.0
201,https://gitlab.com/stirk1337/fastapi-token,temp_repo/migrations/versions/2023_06_18_1851-a8a45a0ee338_fix_date_naming.py,30,13,12,5,5,8,1.0
202,https://gitlab.com/stirk1337/fastapi-token,temp_repo/migrations/versions/2023_06_18_1910-b06dbf929a15_fix_date_naming.py,30,13,12,5,5,8,1.0
203,https://gitlab.com/stirk1337/fastapi-token,temp_repo/migrations/env.py,94,37,45,12,12,25,1.0
204,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/dafitness/urls.py,13,7,8,0,2,3,NaN
205,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/dafitness/views.py,13,8,6,0,2,4,NaN
206,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/dafitness/apps.py,19,13,11,0,2,5,1.0
207,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/dafitness/templatetags/dafitness.py,157,83,111,1,2,37,4.166666666666667
208,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/dafitness/templatetags/__init__.py,0,0,0,0,0,0,NaN
209,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/dafitness/middleware.py,24,15,13,1,2,7,2.0
210,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/dafitness/app_settings.py,6,4,3,0,2,1,NaN
211,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/dafitness/models.py,33,18,20,0,2,9,1.0
212,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/dafitness/integrations/strava.py,231,110,189,1,2,31,3.5
213,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/dafitness/integrations/utils.py,32,23,16,0,2,8,1.0
214,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/dafitness/integrations/__init__.py,0,0,0,0,0,0,NaN
215,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/dafitness/__init__.py,3,2,1,0,2,0,NaN
216,https://gitlab.com/softapricot/django-apricot-fitness,temp_repo/docs/conf.py,18,5,5,11,0,3,NaN
217,https://gitlab.com/iamshivakumaran/bmi-calc,temp_repo/code/bmi_main.py,73,55,58,2,0,13,14.0
218,https://gitlab.com/iamshivakumaran/ascii-art,temp_repo/code/ascii_art.py,62,60,60,1,0,1,NaN
219,https://gitlab.com/selfname_cloud/shift-testing,temp_repo/db/schemas.py,58,49,35,0,0,23,NaN
220,https://gitlab.com/selfname_cloud/shift-testing,temp_repo/db/database.py,12,8,9,0,0,3,NaN
221,https://gitlab.com/selfname_cloud/shift-testing,temp_repo/db/crud.py,69,43,43,0,0,26,1.0769230769230769
222,https://gitlab.com/selfname_cloud/shift-testing,temp_repo/db/models.py,38,23,23,0,0,15,NaN
223,https://gitlab.com/selfname_cloud/shift-testing,temp_repo/db/__init__.py,0,0,0,0,0,0,NaN
224,https://gitlab.com/selfname_cloud/shift-testing,temp_repo/main.py,41,33,32,1,0,9,2.0
225,https://gitlab.com/selfname_cloud/shift-testing,temp_repo/temp/generate_data.py,28,23,23,1,0,5,1.6666666666666667
226,https://gitlab.com/selfname_cloud/shift-testing,temp_repo/temp/__init__.py,0,0,0,0,0,0,NaN
227,https://gitlab.com/selfname_cloud/shift-testing,temp_repo/add_data.py,71,34,33,1,21,16,1.0
